originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype
Mirage,6,2020,2020.0,60.0,0.0,584,8,1,174,5,tvSeries,0,True,0,17,22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,1,"['FR', 'CA', 'DE']",0.1084766516391161,1,0,0,2,0,0,0,60.0,0.0,9,60.0
Run of the Mill,8,1999,1999.0,8.0,0.0,91,1,0,23,0,short,0,False,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0,0,1,0,0,0,"['DK', 'NL']",0.0161407023988423,0,0,0,2,0,0,0,8.0,0.0,1,8.0
Algren's Last Night,6,2003,2003.0,6.0,0.0,6,0,0,10,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,0,6.0
Iliad,7,2007,2007.0,,0.0,14,1,0,92,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,1,11.0
Arlington: Field of Honor,8,2005,2005.0,55.0,1.0,70,2,0,20,0,video,1,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,55.0,2.0,2,55.0
La red,7,1953,1953.0,,1.0,148,4,0,26,2,movie,2,False,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,90.0,3.0,4,93.0
Fatherland,7,2015,2015.0,70.0,0.0,20,6,0,13,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0,0,1,0,['ZA'],0.0025045917515444,0,1,0,0,0,0,0,70.0,0.0,6,70.0
Dictatorul si supusul sau,8,1967,1967.0,,0.0,6,5,0,4,1,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['RO'],0.0030055101018533,0,0,0,1,0,0,0,8.0,0.0,5,11.0
Villager Shorts - A New Mob?!,8,2022,2022.0,1.0,0.0,18,1,0,1,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,1.0,0.0,1,1.0
Ali Setan II,6,1985,1985.0,123.0,0.0,9,2,0,10,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,123.0,0,0,0,1,0,0,['MY'],0.0013357822674903,0,0,1,0,0,0,0,123.0,0.0,2,123.0
Beyond Obsession,5,1994,1994.0,,0.0,148,3,0,59,1,tvMovie,0,False,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,"['CA', 'US']",0.4316246451828351,2,0,0,0,0,0,0,70.0,0.0,3,58.0
Murder Can Be Murder,8,1996,1996.0,45.0,0.0,79,1,0,78,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,45.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,1,45.0
Garabonciák,7,1985,1985.0,5.0,1.0,32,1,0,15,0,short,1,False,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5.0,0,0,1,0,0,0,['HU'],0.0055101018533978,0,0,0,1,0,0,0,5.0,2.0,1,5.0
Tiger by the Tail,8,1968,1968.0,60.0,0.0,78,2,0,41,0,tvEpisode,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,2,60.0
Shadows,8,1988,1988.0,,0.0,50,1,0,51,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,1,44.0
Viejo pascuero,7,1993,1993.0,3.0,2.0,16,0,0,8,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,3.0,2.0,0,3.0
Sins of the Mothers,9,2005,2005.0,42.0,0.0,14,1,0,33,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,42.0,0.0,1,42.0
Pet Shop Boys: Inner Sanctum,9,2019,2019.0,105.0,0.0,40,1,0,85,0,video,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,105.0,0.0,1,105.0
Cecile Richards,7,2018,2018.0,25.0,0.0,29,0,0,56,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,0,25.0
The Loving Generation,7,2018,2018.0,,0.0,13,1,0,34,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,1,40.0
Keep Your Enemies Closer,6,2011,2011.0,19.0,0.0,7,5,0,32,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,19.0,0.0,5,19.0
Mushk,9,2020,,38.0,0.0,39,2,0,8,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0,0,0,1,0,0,['PK'],0.0010574942950965,0,0,1,0,0,0,0,38.0,0.0,2,38.0
Realtime,7,2002,2002.0,5.0,0.0,7,0,0,3,1,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0,0,1,0,0,0,['AT'],0.0051761562865252,0,0,0,1,0,0,0,5.0,0.0,0,5.0
Medicine,8,1983,1983.0,,0.0,32,0,0,16,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,34.0,0.0,0,82.0
Episode #1.5,7,1960,1960.0,22.0,0.0,22,1,1,34,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,22.0,0.0,2,22.0
Geronimo's Last Raid,6,1912,1912.0,20.0,0.0,26,3,0,8,0,short,0,False,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,20.0,0.0,3,20.0
Ramayan's 33 Years,7,2020,2020.0,,0.0,22,1,0,50,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,46.0,0.0,1,83.0
Nails,8,1992,1992.0,24.0,0.0,34,2,0,106,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,24.0,0.0,2,24.0
Kleren maken de man,6,1957,1957.0,93.0,0.0,13,6,0,48,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.0,0,0,1,0,0,0,['NL'],0.0094061334669115,0,0,0,1,0,0,0,93.0,0.0,6,93.0
The Secret,7,2016,2016.0,,0.0,6,15,0,24,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['NL'],0.0094061334669115,0,0,0,1,0,0,0,12.0,0.0,15,15.0
It's My Party and I'll Kill If I Want To,8,1988,1988.0,,0.0,78,0,0,25,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,37.0,0.0,0,59.0
The Finish of Bridget McKeen,6,1901,1901.0,1.0,0.0,185,1,0,2,0,short,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,1.0,0.0,1,1.0
DP World Asia Cup,9,2022,2022.0,,0.0,6,1,0,33,0,tvSeries,0,True,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,1,0,0,['AE'],0.0003896031613513,0,0,1,0,0,0,0,45.0,0.0,1,52.0
A Star Is Abhorred,8,1997,1997.0,,0.0,49,8,0,114,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,8,92.0
Random Acts,10,2016,,25.0,0.0,84,12,0,277,0,tvSeries,2,True,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,2.0,12,25.0
Made in Heaven,7,1987,1987.0,103.0,1.0,3764,26,1,291,12,movie,2,False,0,20,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,103.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,103.0,3.0,27,103.0
Mountains on the Moon,7,1998,1998.0,,0.0,11,0,0,16,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,92.0,0.0,0,92.0
The Adventures of Nick,8,2013,,,0.0,32,25,0,25,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,25,30.0
Das leise Sterben des Kolibri,8,2003,2003.0,90.0,0.0,19,0,0,61,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,90.0,0.0,0,90.0
Tysiac talarów,7,1960,1960.0,91.0,0.0,10,1,0,78,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['PL'],0.0067345689319307,0,0,0,1,0,0,0,91.0,0.0,1,91.0
Blue Goes to the Beach,8,1996,1996.0,25.0,0.0,24,1,0,170,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,1,25.0
Duel Personalities,7,1939,1939.0,,0.0,94,1,0,25,1,short,0,False,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,16.0,0.0,1,12.0
Chen Shui Hua Yuan,8,2021,2022.0,70.0,0.0,199,13,0,15,0,tvSeries,0,True,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0,1,0,0,['CN'],0.0067345689319307,0,0,1,0,0,0,0,70.0,0.0,13,70.0
Spine,7,2013,2013.0,11.0,3.0,26,1,0,27,0,short,2,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,11.0,5.0,1,11.0
Suli,7,2016,2016.0,115.0,0.0,7,42,0,19,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,115.0,0.0,42,115.0
Journey to the Forbidden Valley,6,2017,2017.0,96.0,0.0,180,7,0,253,1,movie,0,False,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.0,0,0,0,1,0,1,"['US', 'CN']",0.4037958479434518,1,0,1,0,0,0,0,96.0,0.0,7,96.0
Duma pro kazaka Golotu,7,1937,1937.0,83.0,0.0,45,12,0,20,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,83.0,0.0,12,83.0
Mim mesle madar,8,2006,2006.0,113.0,1.0,5787,9,0,52,2,movie,3,False,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,113.0,4.0,9,113.0
Starkbier,7,1999,1999.0,90.0,0.0,144,5,0,60,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,90.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,90.0,0.0,5,90.0
"Massoud, l'Afghan",8,1998,1998.0,89.0,0.0,131,2,0,18,4,movie,0,False,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,89.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,89.0,0.0,2,89.0
Tankavaaran Travolta,7,1979,1979.0,30.0,0.0,8,0,0,15,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['FI'],0.0075137752546334,0,0,0,1,0,0,0,30.0,0.0,0,30.0
The Great Escape Operation,8,1990,1990.0,,0.0,10,1,0,9,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,48.0,0.0,1,87.0
Leviathan,6,1989,1989.0,98.0,1.0,24560,139,0,189,122,movie,1,False,0,30,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,98.0,0,0,1,0,0,1,"['IT', 'US']",0.4205487838815606,1,0,0,1,0,0,0,98.0,2.0,139,98.0
Die Reise,7,1986,1986.0,105.0,0.0,80,1,0,97,3,movie,2,False,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105.0,0,0,1,0,0,0,"['CH', 'XWG']",0.0179217454221628,0,0,0,1,0,0,1,105.0,2.0,1,105.0
The Billionaire's Baby Bargain,9,2024,,,0.0,89,1,0,22,0,tvMiniSeries,0,True,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,1,60.0
Undercover Grandpa,6,2017,2017.0,94.0,2.0,2483,4,1,294,2,movie,2,False,0,12,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,94.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,94.0,4.0,5,94.0
Rubber Racketeers,6,1942,1942.0,67.0,0.0,109,8,0,31,1,movie,0,False,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,67.0,0.0,8,67.0
Il commissario Verrazzano,6,1978,1978.0,90.0,0.0,110,5,0,60,2,movie,0,False,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,90.0,0.0,5,90.0
Brussels Midnight,7,1998,1998.0,16.0,1.0,44,1,0,15,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0,0,0,1,0,0,0,['BE'],0.0062893081761006,0,0,0,1,0,0,0,16.0,1.0,1,16.0
Le due facce del dollaro,7,1967,1967.0,,0.0,106,7,0,59,3,movie,0,False,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,"['IT', 'FR']",0.0694606779095007,0,0,0,2,0,0,0,94.0,0.0,7,60.0
"La liceale, il diavolo e l'acquasanta",5,1979,1979.0,95.0,0.0,256,2,0,57,1,movie,0,False,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,95.0,0.0,2,95.0
Big Action in a Big World,7,2017,2017.0,8.0,0.0,27,1,0,13,0,video,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0,0,0,1,1,0,1,"['US', 'CN', 'BG', 'NL']",0.414482106083375,1,0,1,2,0,0,0,8.0,0.0,1,8.0
Jóvenes y rebeldes,6,1961,1961.0,90.0,0.0,27,15,0,57,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,90.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,90.0,0.0,15,90.0
The Buccaneers,7,1991,1991.0,23.0,0.0,23,1,0,57,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,1,0,0,1,"['US', 'ES']",0.4151499972171202,1,0,0,1,0,0,0,23.0,0.0,1,23.0
The Amusement Park Bungee Jumping Case,7,1999,1999.0,,0.0,74,1,0,14,1,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,33.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,28.0,0.0,1,76.0
Travesía Travesti,8,2021,2021.0,96.0,0.0,10,1,0,20,0,movie,2,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,1,0,0,0,0,0,"['CL', 'AR']",0.009517448655869,0,0,0,0,0,2,0,96.0,2.0,1,96.0
Not Quite Lost,8,2020,2020.0,,8.0,48,2,0,11,0,short,1,False,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['NO'],0.0050648410975677,0,0,0,1,0,0,0,14.0,9.0,2,16.0
Gegenspieler,7,1987,1987.0,88.0,0.0,53,1,0,43,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,88.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,88.0,0.0,1,88.0
Grand Designs,9,1999,,,3.0,3588,26,1,261,0,tvSeries,5,True,0,20,30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,8.0,27,30.0
"Merlin, the Magician",4,1898,1898.0,,0.0,24,0,0,1,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,9.0,0.0,0,17.0
Frida Kahlo,6,1971,1971.0,13.0,1.0,7,0,0,6,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,13.0,1.0,0,13.0
Laitapuolen hyökkääjä,6,2022,2022.0,98.0,0.0,280,1,0,47,0,movie,1,False,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,0,0,1,0,0,0,['FI'],0.0075137752546334,0,0,0,1,0,0,0,98.0,1.0,1,98.0
Zokogó majom,7,1978,,,0.0,10,1,0,150,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['HU'],0.0055101018533978,0,0,0,1,0,0,0,65.0,0.0,1,30.0
Vara küps,8,2024,2024.0,86.0,0.0,55,1,0,15,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,1,0,0,0,['EE'],0.0005009183503088,0,0,0,1,0,0,0,86.0,0.0,1,86.0
Impossible... pas français,5,1974,1974.0,90.0,0.0,199,2,0,69,2,movie,0,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,90.0,0.0,2,90.0
The Dentist's Dinner Dance,7,1989,1989.0,51.0,0.0,19,1,0,39,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,51.0,0.0,1,51.0
Pacific Coast Highway,9,1981,1981.0,97.0,0.0,47,0,0,16,0,movie,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,97.0,0.0,0,97.0
The Emperor's New Clothes,5,1987,1987.0,85.0,0.0,272,6,0,43,2,movie,0,False,0,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,85.0,0,0,0,1,0,1,"['IL', 'US']",0.4000111315188957,1,0,1,0,0,0,0,85.0,0.0,6,85.0
Aquarium,9,2017,2017.0,16.0,0.0,8,10,0,7,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0,0,0,0,0,1,0,['TN'],0.0002782879723938,0,1,0,0,0,0,0,16.0,0.0,10,16.0
"The Abominable Snowbeast/Gargamel, the Generous",7,1981,1981.0,22.0,0.0,107,1,0,257,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.0,0,0,1,0,0,1,"['US', 'FR']",0.4430344520509823,1,0,0,1,0,0,0,22.0,0.0,1,22.0
The Caretaker,5,2012,2012.0,,2.0,297,6,1,26,12,movie,0,False,0,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,85.0,2.0,7,77.0
