originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Map of the Heart: Part 2,8,1999,1999.0,,0.0,8,0,0,33,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,0,50.0,False,1999,,8,33,0,1,0,25.0,0.0,0,50.0
Times Square Lady,6,1935,1935.0,68.0,0.0,214,4,1,67,4,movie,0,False,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,68.0,0.0,5,68.0,False,1935,68.0,214,67,4,4,7,68.0,0.0,5,68.0
Franklin et le trésor du lac,6,2006,2006.0,78.0,0.0,248,5,0,100,2,movie,0,False,11,7,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,0,1,1,0,1,"['CA', 'FR', 'DE', 'LU', 'KR']",0.1181610730784215,1,0,1,3,0,0,0,78.0,0.0,5,78.0,False,2006,78.0,248,100,2,11,7,78.0,0.0,5,78.0
Episode #5.12,9,2019,2019.0,,0.0,18,1,0,6,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['BG'],0.0012801246730116,0,0,0,1,0,0,0,30.0,0.0,1,78.0,False,2019,,18,6,0,7,0,30.0,0.0,1,78.0
Chevalier,7,2015,2015.0,105.0,8.0,5022,66,4,234,162,movie,18,False,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105.0,0,0,1,0,0,0,"['GR', 'DE']",0.034340735793399,0,0,0,2,0,0,0,105.0,26.0,70,105.0,True,2015,105.0,5022,234,0,17,21,105.0,0.0,70,105.0
Three Months at Sea,7,2005,2005.0,,0.0,8,0,0,14,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,11.0,0.0,0,13.0,False,2005,,8,14,0,1,0,11.0,0.0,0,13.0
Rate Me,7,2015,2015.0,17.0,2.0,116,1,0,75,1,short,5,False,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,17.0,7.0,1,17.0,False,2015,17.0,116,75,1,2,1,17.0,7.0,1,17.0
Lyubovnik dlya Lyusi,7,2013,2013.0,,0.0,6,4,0,10,0,tvMovie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['UA'],0.0013914398619691,0,0,0,1,0,0,0,74.0,0.0,4,70.0,False,2013,,6,10,0,2,0,74.0,0.0,4,70.0
Kinderen van Waterland,9,1990,1990.0,,0.0,22,1,0,36,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['NL'],0.0094061334669115,0,0,0,1,0,0,0,47.0,0.0,1,50.0,False,1990,,22,36,0,1,0,47.0,0.0,1,50.0
"Hit Me, Baby",8,2012,2012.0,,0.0,12,0,0,29,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,0,89.0,False,2012,,12,29,0,1,0,42.0,0.0,0,89.0
Tabamata ime,7,2006,2006.0,,0.0,28,1,0,42,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['EE'],0.0005009183503088,0,0,0,1,0,0,0,92.0,0.0,1,77.0,False,2006,,28,42,0,3,0,92.0,0.0,1,77.0
Risky Training,9,1981,1981.0,24.0,0.0,52,1,0,45,0,tvEpisode,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,24.0,0.0,1,24.0,False,1981,24.0,52,45,0,1,0,24.0,0.0,1,24.0
"Habib, la grande aventure",7,2022,2022.0,,0.0,53,1,0,146,0,movie,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,"['CH', 'FR', 'BE']",0.0566594311793844,0,0,0,3,0,0,0,98.0,0.0,1,70.0,False,2022,,53,146,0,4,0,98.0,0.0,1,70.0
Biçkin,7,1988,1988.0,81.0,0.0,986,8,0,42,0,movie,0,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,81.0,0.0,8,81.0,False,1988,81.0,986,42,0,2,1,81.0,0.0,8,81.0
Three Came Home,8,1950,1950.0,106.0,1.0,2234,30,0,122,22,movie,0,False,27,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,106.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,106.0,1.0,30,106.0,False,1950,106.0,2234,122,22,27,52,106.0,1.0,30,106.0
The Great McCarthy,8,1984,1984.0,49.0,0.0,741,19,0,73,3,tvEpisode,0,False,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,49.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,49.0,0.0,19,49.0,False,1984,49.0,741,73,3,1,9,49.0,0.0,19,49.0
Nightcomer,5,2013,2013.0,91.0,0.0,188,11,0,65,0,movie,0,False,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,91.0,0.0,11,91.0,False,2013,91.0,188,65,0,4,3,91.0,0.0,11,91.0
Making Baila!,9,2010,2010.0,,0.0,31,0,0,26,0,tvMovie,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,89.0,0.0,0,90.0,False,2010,,31,26,0,1,2,89.0,0.0,0,90.0
Little Ricky's School Pageant,8,1956,1956.0,30.0,0.0,304,1,0,33,0,tvEpisode,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0,False,1956,30.0,304,33,0,1,2,30.0,0.0,1,30.0
Die Like an Egyptian,7,2005,2005.0,,0.0,27,0,0,124,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,47.0,False,2005,,27,124,0,1,0,30.0,0.0,0,47.0
Der Millionär,4,1996,1996.0,80.0,0.0,10,0,0,23,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,80.0,0.0,0,80.0,False,1996,80.0,10,23,0,1,0,80.0,0.0,0,80.0
The Shooting of Jessie May,9,1960,1960.0,,0.0,126,4,0,33,1,tvEpisode,0,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,27.0,0.0,4,52.0,False,1960,,126,33,1,1,2,27.0,0.0,4,52.0
Beauty in 3rd Dimension,5,1951,1951.0,3.0,0.0,5,2,0,0,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,3.0,0.0,2,3.0,False,1951,3.0,5,0,0,1,0,3.0,0.0,2,3.0
El naddara el sawdaa,7,1963,1963.0,,0.0,133,6,0,18,0,movie,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,1,0,['EG'],0.0034507708576835,0,1,0,0,0,0,0,95.0,0.0,6,90.0,False,1963,,133,18,0,4,0,95.0,0.0,6,90.0
NXT Takeover: Unstoppable,8,2015,2015.0,118.0,0.0,233,17,0,53,0,tvSpecial,0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,118.0,0.0,17,118.0,False,2015,118.0,233,53,0,1,0,118.0,0.0,17,118.0
Love Is a Splendid Illusion,6,1970,1970.0,86.0,0.0,45,5,0,50,1,movie,0,False,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,86.0,0.0,5,86.0,False,1970,86.0,45,50,1,7,1,86.0,0.0,5,86.0
Drewniany pies,8,2004,2004.0,27.0,4.0,14,1,0,11,0,tvMovie,1,False,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,1,0,0,0,['PL'],0.0067345689319307,0,0,0,1,0,0,0,27.0,5.0,1,27.0,False,2004,27.0,14,11,0,3,0,27.0,5.0,1,27.0
In Cold Blood,10,2020,2020.0,,0.0,7,3,0,7,0,short,0,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,7.0,0.0,3,15.0,False,2020,,7,7,0,1,0,7.0,0.0,3,15.0
Episode #1.2,7,2020,2020.0,27.0,0.0,155,3,0,87,1,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,27.0,0.0,3,27.0,False,2020,27.0,155,87,1,7,0,27.0,0.0,3,27.0
Faith Hollywood TV,7,2012,,,0.0,9,5,0,88,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,5,45.0,False,2012,,9,88,0,1,0,30.0,0.0,5,45.0
Vengeance: A Phoenix Tail,8,2016,2016.0,,0.0,11,20,0,103,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,15.0,0.0,20,77.0,False,2016,,11,103,0,1,0,15.0,0.0,20,77.0
Enas alla... leon,5,1988,1988.0,,0.0,71,1,0,39,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['GR'],0.0064006233650581,0,0,0,1,0,0,0,88.0,0.0,1,60.0,False,1988,,71,39,0,1,0,88.0,0.0,1,60.0
We Will Live Again,8,2013,2013.0,13.0,0.0,34,1,0,9,0,short,1,False,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,13.0,1.0,1,13.0,False,2013,13.0,34,9,0,1,2,13.0,1.0,1,13.0
Shelter Me,7,1989,1989.0,48.0,0.0,264,9,0,97,1,tvEpisode,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,48.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,9,48.0,False,1989,48.0,264,97,1,1,3,48.0,0.0,9,48.0
Varietés,6,1971,1971.0,,1.0,83,23,0,49,1,movie,1,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,95.0,2.0,23,74.0,False,1971,,83,49,1,3,1,95.0,2.0,23,74.0
"Visanteta, estáte quieta",6,1979,1979.0,91.0,0.0,34,1,0,44,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,91.0,0.0,1,91.0,False,1979,91.0,34,44,0,1,0,91.0,0.0,1,91.0
Hochmat HaBeygale,7,2002,2002.0,101.0,0.0,222,5,0,36,0,movie,9,False,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.0,0,0,0,1,0,0,['IL'],0.0029498525073746,0,0,1,0,0,0,0,101.0,9.0,5,101.0,False,2002,101.0,222,36,0,5,4,101.0,9.0,5,101.0
Uskottu mies,7,1985,1985.0,,0.0,10,1,0,111,0,tvMiniSeries,0,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,1,0,0,0,['FI'],0.0075137752546334,0,0,0,1,0,0,0,96.0,0.0,1,45.0,False,1985,,10,111,0,1,1,96.0,0.0,1,45.0
Project Z,9,2015,2015.0,,0.0,7,1,0,26,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,91.0,0.0,1,73.0,False,2015,,7,26,0,1,0,91.0,0.0,1,73.0
"Sex, Lies & Murder",8,2018,,45.0,0.0,63,26,0,430,1,tvSeries,0,True,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,26,45.0,False,2018,45.0,63,430,1,5,6,45.0,0.0,26,45.0
Zack Hample vs. The World,8,2022,2022.0,95.0,0.0,26,8,1,25,1,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,9,95.0,False,2022,95.0,26,25,1,1,1,95.0,0.0,9,95.0
Tales of the Grim Sleeper,7,2014,2014.0,110.0,1.0,3258,1,1,63,25,movie,6,False,8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110.0,0,0,1,0,0,1,"['GB', 'US']",0.4958535092113318,1,0,0,1,0,0,0,110.0,7.0,2,110.0,False,2014,110.0,3258,63,25,8,12,110.0,7.0,2,110.0
Episode #32.5,7,2006,2006.0,,0.0,14,0,0,44,0,tvEpisode,0,False,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,0,90.0,False,2006,,14,44,0,7,0,25.0,0.0,0,90.0
Dear Diary,8,1966,1966.0,25.0,0.0,231,6,0,35,1,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,6,25.0,False,1966,25.0,231,35,1,1,0,25.0,0.0,6,25.0
Private Affairs,8,1989,1989.0,60.0,0.0,15,3,0,35,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,3,60.0,False,1989,60.0,15,35,0,1,0,60.0,0.0,3,60.0
Deep Throat This 12,7,2003,2003.0,88.0,0.0,97,0,0,22,4,video,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,0.0,0,88.0,False,2003,88.0,97,22,4,1,0,88.0,0.0,0,88.0
Murder in the Natural History Museum - Part 2,8,2021,2021.0,44.0,0.0,27,0,0,69,0,tvEpisode,0,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44.0,0,0,1,0,0,0,['IS'],0.0007235487282239,0,0,0,1,0,0,0,44.0,0.0,0,44.0,False,2021,44.0,27,69,0,1,0,44.0,0.0,0,44.0
Wild Desire,6,1999,1999.0,,0.0,14,0,0,5,0,video,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,77.5,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,87.0,0.0,0,92.0,False,1999,,14,5,0,1,0,87.0,0.0,0,92.0
Douze Points,7,2019,2019.0,40.0,0.0,80,11,1,51,1,tvMiniSeries,0,True,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,40.0,0,0,1,1,0,0,"['IL', 'FR']",0.0489230255468358,0,0,1,1,0,0,0,40.0,0.0,12,40.0,False,2019,40.0,80,51,1,2,4,40.0,0.0,12,40.0
Le bailleur,6,1907,1907.0,4.0,0.0,131,6,0,1,1,short,0,False,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,4.0,0.0,6,4.0,True,2009,4.0,131,1,1,2,3,4.0,0.0,6,4.0
Star Wars: The Holo Xperience,8,2013,2013.0,11.0,0.0,6,7,0,11,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,11.0,0.0,7,11.0,False,2013,11.0,6,11,0,1,0,11.0,0.0,7,11.0
Akalmand,8,1966,1966.0,,0.0,7,1,0,9,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,99.0,0.0,1,68.0,False,1966,,7,9,0,1,0,99.0,0.0,1,68.0
Horis distagmo,9,2020,,31.0,0.0,25,1,0,23,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,1,0,0,0,['GR'],0.0064006233650581,0,0,0,1,0,0,0,31.0,0.0,1,31.0,False,2020,31.0,25,23,0,1,0,31.0,0.0,1,31.0
A Spirited Christmas,7,1988,1988.0,,0.0,80,0,0,67,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,60.0,False,1988,,80,67,0,1,0,30.0,0.0,0,60.0
The Funny Face Badge,6,2015,2015.0,7.0,0.0,13,1,0,47,0,tvEpisode,0,False,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,7.0,0.0,1,7.0,False,2015,7.0,13,47,0,1,0,7.0,0.0,1,7.0
Poppies Are Also Flowers,6,1966,1966.0,100.0,1.0,1075,44,0,86,20,tvMovie,0,False,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,100.0,0,0,1,0,0,1,"['FR', 'AT', 'US']",0.4482106083375076,1,0,0,2,0,0,0,100.0,1.0,44,100.0,True,1966,100.0,1075,86,20,2,23,100.0,1.0,44,100.0
Episode #1.256,8,1988,1988.0,,0.0,9,0,0,25,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,0,84.0,False,1988,,9,25,0,7,0,47.0,0.0,0,84.0
3. Bolum,8,2021,2021.0,,0.0,26,9,0,73,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,43.0,0.0,9,62.0,False,2021,,26,73,0,1,0,43.0,0.0,9,62.0
Squawk Box,6,1995,,180.0,0.0,77,5,0,186,0,tvSeries,0,True,3,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,180.0,0.0,5,180.0,True,1995,180.0,77,186,0,3,16,45.0,0.0,5,45.0
The Setting Son,7,1997,1997.0,95.0,3.0,36,2,0,149,0,movie,0,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,3.0,2,95.0,False,1997,95.0,36,149,0,3,1,95.0,3.0,2,95.0
"Margret Dünser, auf der Suche nach den Besonderen",8,1981,1981.0,,0.0,160,0,0,80,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,90.0,0.0,0,75.0,False,1981,,160,80,0,1,0,90.0,0.0,0,75.0
Kari Chirathe,5,2010,2010.0,138.0,0.0,18,1,0,36,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,138.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,138.0,0.0,1,138.0,False,2010,138.0,18,36,0,1,0,138.0,0.0,1,138.0
Bu Osman Baska Osman,4,1975,1975.0,,0.0,13,1,0,24,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,92.0,0.0,1,93.0,False,1975,,13,24,0,1,0,92.0,0.0,1,93.0
Lucy and Ann-Margret,8,1970,1970.0,30.0,0.0,58,4,0,39,1,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,4,30.0,False,1970,30.0,58,39,1,1,1,30.0,0.0,4,30.0
The Fifth Horseman,8,2012,2012.0,33.0,1.0,30,9,0,118,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,33.0,1.0,9,33.0,False,2012,33.0,30,118,0,1,0,33.0,1.0,9,33.0
Episode #4.4,8,2020,2020.0,,0.0,46,1,0,118,0,tvEpisode,0,False,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,1,60.0,False,2020,,46,118,0,7,0,30.0,0.0,1,60.0
Safe House,8,1999,1999.0,76.0,0.0,14,2,0,12,0,movie,1,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,76.0,1.0,2,76.0,False,1999,76.0,14,12,0,3,0,76.0,1.0,2,76.0
Dream Girl,8,2012,2012.0,,0.0,9,3,0,6,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,9.0,0.0,3,13.0,False,2012,,9,6,0,1,0,9.0,0.0,3,13.0
