originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin
"A Three Job, No Income Family",8,1989,1989.0,23.0,0.0,720,13,0,52,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,['US']
The Slim Dusty Movie,8,1984,1984.0,,0.0,37,2,0,105,0,movie,0,False,0,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,1,0,0,0,0,['AU']
The Hanged Man,8,2013,2013.0,57.0,0.0,1777,28,0,361,8,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57.0,0,0,1,0,0,1,"['GB', 'US']"
Blue Thunder,7,1984,1984.0,60.0,0.0,2147,12,0,229,4,tvSeries,0,True,0,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,60.0,0,0,0,0,0,1,['US']
Tears,9,2012,2012.0,28.0,0.0,1333,1,0,186,4,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.0,0,0,0,0,0,1,['US']
Street of Fear,8,1957,1957.0,30.0,0.0,32,0,0,27,0,tvEpisode,0,False,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.0,0,0,0,0,0,1,['US']
Sorority Murder,6,2015,2015.0,89.0,0.0,380,5,0,88,3,tvMovie,0,False,0,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0,0,0,0,0,1,['CA']
Fishin',8,2006,2006.0,,0.0,13,0,0,18,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['DE']
Frauenklischees,8,2012,2012.0,,0.0,23,0,0,35,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['DE']
Heavy Metal Heaven,9,1989,,,0.0,34,2,0,24,0,tvSeries,0,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['GB']
Method to the Madness: The Making of Silent Madness,7,2020,2020.0,46.0,0.0,14,7,0,16,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,0,0,0,1,['US']
Il delitto Matteotti,7,1956,1956.0,11.0,0.0,8,0,0,8,0,short,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.0,0,0,1,0,0,0,['IT']
The Gallant Fool,7,1933,1933.0,60.0,0.0,42,3,0,31,1,movie,0,False,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Beauty and the Beast,8,1963,1963.0,30.0,0.0,60,0,0,34,2,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30.0,0,0,0,0,0,1,['US']
Show Me the Money,7,1997,1997.0,22.0,0.0,47,0,0,90,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.0,0,0,0,0,0,1,['US']
Villa Mehu - kadonnut koti,8,2018,2018.0,7.0,0.0,7,1,0,8,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,1,0,0,0,['FI']
The Skull Coin,5,1938,1938.0,94.0,0.0,9,1,0,7,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,94.0,0,0,0,1,0,0,['JP']
La stoffa dei sogni,7,2016,2016.0,101.0,4.0,184,8,0,74,1,movie,14,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.0,0,0,1,0,0,0,['IT']
Vine,6,1968,1968.0,30.0,0.0,73,1,0,46,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Pinned to the Mat,7,1989,1989.0,23.0,0.0,266,6,0,51,1,tvEpisode,0,False,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,['US']
La Linea 105,9,1978,1978.0,3.0,0.0,9,1,0,2,0,tvEpisode,0,False,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,1,0,0,0,['IT']
Goliath: Part 1,8,1983,1983.0,97.0,0.0,377,9,0,62,2,tvEpisode,0,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,97.0,0,0,0,0,0,1,['US']
Shopping Queen,5,2012,,45.0,5.0,149,2,0,34,1,tvSeries,1,True,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,1,0,0,0,['DE']
Nu wang feng,7,1973,1973.0,,0.0,26,1,0,18,0,movie,0,False,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,"['HK', 'TW']"
Kafes,8,1998,1998.0,9.0,0.0,7,0,0,10,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,0,0,1,0,0,0,['GR']
The Magic of Disguise,4,2003,2003.0,5.0,0.0,28,0,0,33,0,video,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1,['US']
Teen Nick,6,2003,,30.0,0.0,14,1,0,36,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
O Destino,10,2004,2004.0,,0.0,7,0,0,9,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['PT']
This Butt's for You,6,1986,1986.0,,0.0,9,0,0,8,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Blue Velvet Revisited,7,2016,2016.0,86.0,0.0,178,4,0,17,8,movie,1,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,1,0,0,1,"['DE', 'SI', 'US']"
Boy Loses Dad,9,2024,2024.0,57.0,0.0,471,1,0,241,2,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,57.0,0,1,0,0,0,0,['AU']
Paris-Méditerranée,6,1932,1932.0,,0.0,30,17,0,31,1,movie,0,False,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['FR']
Ama il tuo nemico,7,1999,1999.0,,0.0,19,0,0,48,0,tvMovie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,"['IT', 'DE']"
Episode #4.51,6,1999,1999.0,42.0,0.0,12,0,0,16,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.0,0,0,0,0,0,1,['US']
Swimsuit for Usta Mahmoud's Daughter,6,1978,1978.0,65.0,0.0,5,1,0,6,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65.0,0,0,0,0,1,0,['EG']
Lucky and the Role Reversal,9,2018,2018.0,23.0,0.0,21,6,0,63,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1,['US']
Eight Days,7,1946,1946.0,141.0,0.0,11,1,0,15,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141.0,0,0,0,1,0,0,['IN']
South of Naples,6,1964,1964.0,13.0,0.0,11,0,0,11,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['GB']
The Evil Ogre! Hell Hath No Fury Like Kasumi Scorned,8,1995,1995.0,,0.0,169,2,0,38,0,tvEpisode,0,False,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,33.0,0,0,0,1,0,0,['JP']
Tri sestri i Andrey,8,2009,2009.0,14.0,2.0,32,3,0,16,0,short,1,False,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.0,0,0,1,0,0,0,"['DE', 'BG']"
Black Dragon of Manzanar,6,1966,1966.0,,0.0,8,0,0,51,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US']
Blind Faith,8,1998,1998.0,122.0,5.0,675,44,0,138,19,tvMovie,8,False,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,0,0,0,0,0,1,['US']
"Oh Howard, We Should Get One of Those",8,1998,1998.0,,0.0,36,4,0,47,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB']
De Buttek,7,2019,2019.0,94.0,0.0,14,6,0,60,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94.0,0,0,1,0,0,0,['LU']
Kopf oder Zahl,3,2009,2009.0,94.0,0.0,307,2,0,68,15,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,0,0,1,0,0,0,['DE']
How to Make Friends,7,2004,2004.0,7.0,0.0,25,0,0,22,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,1,0,0,0,['GB']
Stå på krava,6,1992,1992.0,30.0,0.0,5,0,0,22,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['NO']
Kanavan laidalla,6,1949,1949.0,110.0,0.0,43,1,0,49,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110.0,0,0,1,0,0,0,['FI']
1983 - O Ano Azul,10,2009,2009.0,90.0,0.0,13,1,0,35,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,1,0,0,0,0,0,['BR']
The Beast,8,2010,2010.0,77.0,0.0,63,1,0,8,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,0,1,"['US', 'SV', 'GT', 'MX']"
1918,7,1957,1957.0,96.0,1.0,82,2,0,78,0,movie,1,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.0,0,0,1,0,0,0,['FI']
The Eyes of My Mother,7,2016,2016.0,,6.0,14874,70,5,70,171,movie,17,False,0,21,120,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
The Stakeout,9,1977,1977.0,30.0,0.0,103,1,0,55,0,tvEpisode,0,False,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Slush Fund,8,1980,1980.0,47.0,0.0,129,1,0,37,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,47.0,0,0,1,0,0,0,['GB']
In dubio pro reo,8,2020,2020.0,,0.0,254,127,0,114,4,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33.0,0,0,1,0,0,0,"['DK', 'SE']"
Wake in Fright,8,1971,1971.0,109.0,0.0,14577,204,5,80,110,movie,1,False,0,28,121,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,0,1,1,0,0,1,"['AU', 'US', 'GB']"
Sherbrooke Down: The Road to Cataract,9,2021,2021.0,,0.0,8,3,0,72,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,0,['AU']
Schulmädchen-Report - Was Eltern nicht für möglich halten,5,1970,1970.0,90.0,1.0,764,39,0,47,17,movie,0,False,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,90.0,0,0,1,0,0,0,['XWG']
A Woman's Dream,7,1980,1980.0,,0.0,19,0,0,25,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Come una mamma,7,1991,,105.0,0.0,30,1,0,35,0,tvMiniSeries,0,True,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0,0,1,0,0,0,['IT']
Il desiderio di spiare mia moglie,5,2001,2001.0,105.0,0.0,9,0,0,16,0,video,0,False,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,105.0,0,0,1,0,0,0,['IT']
Bad to the Cone,7,2024,2024.0,59.0,0.0,66,5,0,19,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,1,0,0,0,['GB']
Les princesses de la piste,7,2005,2005.0,37.0,3.0,12,0,0,21,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37.0,0,0,1,0,0,0,['FR']
Blood Suckers,4,1971,1971.0,82.0,0.0,778,80,0,49,24,movie,0,False,0,15,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0,0,1,0,0,0,['GB']
Wind,6,2019,2019.0,2.0,0.0,11,0,0,1,0,short,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,1,['US']
Taking Chances,7,1999,1999.0,22.0,0.0,29,1,0,24,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.0,0,0,0,0,0,1,['CA']
The Glorius Mustache Challenge,8,2006,2006.0,70.0,0.0,25,1,1,30,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0,0,0,1,['US']
Foreign Exchange,8,1992,1992.0,,0.0,15,85,0,27,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB']
Rahil,9,2015,2015.0,50.0,0.0,9,1,0,1,0,movie,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,1,0,['TN']
Fatal Witness,5,2023,2023.0,,0.0,28,2,1,18,0,movie,0,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Les masseuses de Hong Kong,4,1982,1982.0,80.0,0.0,6,0,0,13,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,0,0,1,0,0,0,['FR']
Jelly Beans,8,2024,2024.0,40.0,0.0,11,1,0,8,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,0,1,0,0,0,['GB']
Frevel,7,1983,1983.0,97.0,0.0,15,1,0,71,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,0,0,1,0,0,0,['XWG']
In Too Deep,6,1979,1979.0,59.0,0.0,10,0,0,21,0,movie,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59.0,0,0,0,0,0,1,['US']
Daddy Piper,6,1998,1998.0,,0.0,22,0,0,61,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Meng xing xue wei ting,7,1991,1991.0,103.0,0.0,163,6,0,28,0,movie,0,False,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103.0,0,0,0,1,0,0,['HK']
Poente,8,2017,2017.0,12.0,2.0,34,4,1,27,1,short,0,False,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,0,['BR']
Into the Net,6,1924,1924.0,,0.0,34,11,0,15,0,movie,0,False,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,91.0,0,0,0,0,0,1,['US']
The Amortal,9,2017,2017.0,25.0,0.0,13,1,0,21,0,short,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.0,0,0,1,0,0,0,['GB']
1574: Dance,8,1987,1987.0,28.0,0.0,17,1,0,22,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,1,['US']
Riot's Hope,9,1988,1988.0,,0.0,24,0,0,81,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US']
Sepelimurskaamon kauniin Jolantan ihmeellinen elämä,7,1996,1996.0,35.0,0.0,30,1,0,50,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,35.0,0,0,1,0,0,0,['FI']
Onna no toba,6,1966,1966.0,84.0,0.0,7,2,0,17,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,84.0,0,0,0,1,0,0,['JP']
Forty Rifles,8,1965,1965.0,60.0,0.0,164,3,0,52,1,tvEpisode,0,False,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Chasing the Big Ones 15,8,2002,2002.0,,0.0,9,0,0,12,1,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.5,0,0,0,0,0,1,['US']
Lai dou lai le,5,2024,2024.0,102.0,0.0,37,7,0,16,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102.0,0,0,0,1,0,0,['CN']
Prison Women,6,2011,,,0.0,6,1,0,65,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.0,0,0,0,0,0,1,['US']
Seniorenclub,5,1968,2000.0,60.0,0.0,8,13,0,92,0,tvSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['AT']
Inside Hana's Suitcase,8,2009,2009.0,93.0,0.0,163,1,0,73,8,movie,2,False,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,0,0,1,0,0,1,"['CA', 'CZ', 'DE']"
Terzo canale - Avventura a Montecarlo,6,1970,1970.0,,0.0,25,4,0,35,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,91.0,0,0,1,0,0,0,['IT']
After the Rain,8,1990,1990.0,25.0,0.0,9,1,0,3,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,['US']
The Fran Drescher Show,8,2010,2010.0,,0.0,84,1,0,144,0,tvSeries,0,True,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Ursus gladiatore ribelle,6,1962,1962.0,95.0,0.0,77,2,0,51,4,movie,0,False,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.0,0,0,1,0,0,0,['IT']
Up and Cummers 45,7,1997,1997.0,138.0,0.0,17,0,0,9,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,138.0,0,0,0,0,0,1,['US']
Innovations,8,2021,2021.0,44.0,0.0,25,1,0,129,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,['US']
Down Home,7,1990,1991.0,30.0,0.0,27,4,0,64,0,tvSeries,0,True,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Santo contra los jinetes del terror,6,1970,1970.0,78.0,0.0,172,72,0,37,17,movie,0,False,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,0,0,0,0,1,['MX']
Assassination La Vendetta,9,2003,2003.0,23.0,0.0,12,0,0,17,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,23.0,0,0,0,0,0,1,['US']
Partners in Crime,8,1983,1984.0,50.0,1.0,909,134,14,226,8,tvMiniSeries,0,True,0,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,50.0,0,0,1,0,0,0,['GB']
Before Your Eyes,9,2021,2021.0,,1.0,221,4,0,10,1,videoGame,5,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,0,0,0,0,0,1,['US']
Maladolescenza,6,1977,1977.0,94.0,0.0,2502,24,0,24,7,movie,0,False,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.0,0,0,1,0,0,0,"['XWG', 'IT']"
Mystery 101,8,2019,2019.0,86.0,0.0,3035,28,1,178,4,tvMovie,0,False,0,25,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,86.0,0,0,0,0,0,1,['US']
The Razor's Edge,8,1987,1987.0,23.0,0.0,744,4,0,52,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,['US']
American Interior,8,2014,2014.0,,0.0,131,5,1,41,10,movie,3,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['GB']
Gueule d'ange,6,1955,1955.0,86.0,0.0,24,7,0,49,0,movie,0,False,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,1,0,0,0,['FR']
