originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia
Berlin 1945 - Musik Unter Bomben,9,2007,2007.0,,0.0,19,3,0,15,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1,['EE'],0.0005009183503088,0,0,0,1,0,0,0,90.0,0.0,3
Ginger's Hawaiian Scrapbook,7,1987,1987.0,,0.0,134,0,0,13,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,80.0,0.0,0
Heads and Tails,8,1977,1979.0,15.0,0.0,7,1,0,6,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,15.0,0.0,1
Bricker's Boy/Lotions of Love/The Hustlers,7,1983,1983.0,60.0,0.0,75,3,0,80,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,3
"LOL: Qui (c)rie, sort!",7,2023,,,0.0,46,1,0,10,0,tvSeries,0,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,38.0,0.0,1
Miles Brown/The Joyous String Ensemble,7,2020,2020.0,15.0,0.0,10,3,0,38,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,15.0,0.0,3
Vein,5,1965,1965.0,,0.0,11,0,0,1,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,0
The Way of All Pests,6,1941,1941.0,7.0,0.0,36,7,0,6,0,short,0,False,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,7
Sauvages,8,2024,2024.0,87.0,0.0,49,1,0,29,6,movie,4,False,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,87.0,0,0,0,0,0,1,"['CH', 'FR', 'BE']",0.0566594311793844,0,0,0,3,0,0,0,87.0,4.0,1
The Seven-Month Itch: Part 2,8,1988,1988.0,25.0,0.0,359,2,0,35,1,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,2
Casus Kiran: Yedi Canli Adam,7,1970,1970.0,83.0,0.0,54,1,0,28,0,movie,0,False,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,83.0,0.0,1
Party Pieces,8,2018,2018.0,29.0,0.0,66,1,0,94,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,29.0,0.0,1
Amar te duele,7,2002,2002.0,104.0,10.0,3840,15,1,62,2,movie,6,False,0,8,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,104.0,16.0,16
Even Angels Fall,8,1991,1991.0,95.0,0.0,35,2,0,21,0,tvMovie,0,False,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,2
Navy Secrets,6,1939,1939.0,62.0,0.0,114,25,0,28,2,movie,0,False,0,5,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,62.0,0.0,25
Love Offerings,9,2024,2024.0,48.0,0.0,9,1,0,172,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.0,1,0,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,48.0,0.0,1
My Secret Love,7,2022,2022.0,45.0,0.0,151,1,0,19,1,tvSeries,0,True,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.0,0,0,0,1,0,0,['TH'],0.0025602493460232,0,0,1,0,0,0,0,45.0,0.0,1
Baggin' the Dragon,5,1966,1966.0,,0.0,9,0,0,10,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,15.0,0.0,0
Danger Island,8,1967,,,0.0,28,0,0,23,0,tvSeries,0,True,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,45.0,0.0,0
Wacko,9,1977,,30.0,0.0,14,0,0,11,0,tvSeries,0,True,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0
The Divided Brain,8,2019,2019.0,78.0,0.0,130,1,1,31,0,movie,0,False,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,78.0,0.0,2
Sweetheart of the Navy,6,1937,1937.0,61.0,0.0,35,3,0,39,0,movie,0,False,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,61.0,0.0,3
La romántica historia de Juleo y Rumieta - parte 2,7,1975,1975.0,,0.0,9,7,0,5,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,43.0,0.0,7
Black Jesus,8,1974,1974.0,26.0,0.0,161,1,0,38,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,26.0,0.0,1
29/73: Ready-made,6,1973,1973.0,12.0,0.0,8,0,0,1,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['AT'],0.0051761562865252,0,0,0,1,0,0,0,12.0,0.0,0
The Adventures of Mark & Brian,7,1991,1992.0,30.0,0.0,34,2,0,40,0,tvSeries,0,True,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,2
Ein Mann für meine Frau,7,1943,1943.0,,0.0,11,5,0,31,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,90.0,0.0,5
The Magic Egg,8,1984,1984.0,15.0,0.0,17,0,0,12,0,short,1,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,15.0,1.0,0
Bestia,7,2021,2021.0,16.0,31.0,1915,8,0,25,17,short,18,False,0,11,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16.0,0,0,1,0,0,0,['CL'],0.0012801246730116,0,0,0,0,0,1,0,16.0,49.0,8
Sidney's Family Tree,6,1958,1958.0,6.0,0.0,130,2,0,22,1,short,1,False,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,1.0,2
Plugawe Slowo,7,1973,1973.0,8.0,0.0,5,0,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.0,0,0,0,0,0,1,['PL'],0.0067345689319307,0,0,0,1,0,0,0,8.0,0.0,0
Typist Artist Pirate King,6,2022,2022.0,108.0,1.0,238,11,0,155,15,movie,2,False,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,108.0,3.0,11
Murder Is the Bid,8,1959,1959.0,30.0,0.0,8,1,0,24,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1
Part III,8,1988,1988.0,93.0,0.0,61,1,0,100,1,tvEpisode,0,False,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,93.0,0.0,1
80's Female Wrestler,7,2016,2016.0,31.0,0.0,70,1,0,18,1,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,31.0,0.0,1
The Country Mouse & the City Mouse: A Christmas Tale,9,1993,1993.0,,0.0,55,3,0,31,0,tvMovie,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,86.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,74.0,1.0,3
Utajo oboegaki,8,1941,1941.0,98.0,0.0,105,2,0,30,1,movie,0,False,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,98.0,0.0,2
Amori in corso,8,1989,1989.0,,2.0,73,4,0,31,0,movie,5,False,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,93.0,7.0,4
Trippin,4,2003,2003.0,20.0,0.0,12,1,0,26,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,20.0,0.0,1
Zvírátka a petrovstí,6,1946,1946.0,9.0,1.0,45,0,0,20,0,short,0,False,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9.0,0,0,0,0,0,1,['CSHH'],0.0041186619914287,0,0,0,0,0,0,1,9.0,1.0,0
Merlin of the Crystal Cave,7,1991,,164.0,0.0,78,2,0,56,1,tvSeries,0,True,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,164.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,164.0,0.0,2
Ekspedisjon Lothepus,7,2021,,,0.0,15,2,0,8,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['NO'],0.0050648410975677,0,0,0,1,0,0,0,30.0,0.0,2
Cohen and Tate,7,1988,1988.0,86.0,0.0,2736,44,1,144,35,movie,1,False,0,22,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,86.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,86.0,1.0,45
Cry Wolf,7,1980,1980.0,31.0,0.0,42,0,0,16,0,short,0,False,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,31.0,0.0,0
Railroaders,6,1958,1958.0,23.0,0.0,12,0,0,9,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,23.0,0.0,0
The A List,5,2010,,,0.0,17,0,0,6,0,tvSeries,1,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,30.0,1.0,0
Teen-Age Crime Wave,8,1994,1994.0,,0.0,437,1,0,53,1,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,29.0,0.0,1
Danny's Inferno,8,1977,1977.0,60.0,0.0,118,1,0,38,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,1
Breaking Even,10,2012,,,0.0,6,0,0,13,0,tvSeries,0,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,0.0,0
Olga dan Sepatu Roda,8,1991,1991.0,90.0,0.0,27,1,0,16,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['ID'],0.0018367006177992,0,0,1,0,0,0,0,90.0,0.0,1
Black Cock Addiction,6,2006,2006.0,,0.0,19,0,0,19,2,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,72.0,0.0,0
Steve's Uncle George,7,1970,1970.0,26.0,0.0,36,0,0,42,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,26.0,0.0,0
Down in the Dumps,7,1995,1995.0,21.0,0.0,18,7,0,35,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,21.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,7
Show #478 - Üzgür übt deutsch zu sein,7,1998,1998.0,,0.0,14,0,0,8,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,42.0,0.0,0
Seven Mummies,3,2006,2006.0,,0.0,2630,2,1,200,10,movie,0,False,0,14,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,92.0,0.0,3
Fuck You from LA,7,2015,2015.0,12.0,0.0,8,1,0,14,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,12.0,0.0,1
Laugh Out Loud Comedy Festival,6,2011,,,0.0,12,2,0,49,0,tvSeries,0,True,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,0.0,2
The Sleepers,7,1998,1998.0,43.0,0.0,64,1,0,60,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,43.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,43.0,0.0,1
Buffy the Vampire Slayer: 1-800 Collect Commercial,7,1997,1997.0,1.0,0.0,28,1,0,1,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,1.0,0.0,1
Episode #1.1,7,2018,2018.0,59.0,0.0,36,0,0,156,1,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,59.0,0,0,0,0,0,1,['DK'],0.0067345689319307,0,0,0,1,0,0,0,59.0,0.0,0
Winnetou - 1. Teil,7,1963,1963.0,91.0,1.0,4705,24,0,61,12,movie,1,False,0,37,19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.0,0,0,0,0,0,1,"['XWG', 'IT', 'XYU']",0.0399621528357544,0,0,0,1,0,0,2,91.0,2.0,24
Curse of the Cicadas/Beat-A Fajita,6,2014,2014.0,24.0,0.0,13,1,0,169,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,24.0,0.0,1
Neil Patrick Harris/Imelda May,8,2011,2011.0,,0.0,9,0,0,29,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0
Comme les anges déchus de la planète Saint-Michel,7,1979,1979.0,93.0,0.0,14,1,0,20,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,93.0,0.0,1
Le grand remue-ménage,7,1978,1978.0,70.0,0.0,7,4,0,22,0,movie,0,False,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,70.0,0.0,4
Andrew Ward,7,2008,2008.0,30.0,0.0,18,0,0,46,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0
Urok istorii,6,1957,1957.0,,1.0,31,2,0,29,0,movie,1,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,"['SUHH', 'BG']",0.014526632158958,0,0,0,1,0,0,1,100.0,2.0,2
Outward Bound,7,1930,1930.0,83.0,1.0,627,9,0,29,7,movie,0,False,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,83.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,83.0,1.0,9
Hard Vice,4,1994,1994.0,86.0,0.0,328,6,1,105,4,movie,0,False,0,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,86.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,86.0,0.0,7
Sanokaa mitä näitte,9,1993,1993.0,53.0,0.0,14,2,0,2,1,movie,0,False,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0,0,0,0,0,1,['FI'],0.0075137752546334,0,0,0,1,0,0,0,53.0,0.0,2
A Lost World,6,1938,1938.0,16.0,0.0,6,0,0,6,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,16.0,0.0,0
A Time to Remember,7,1974,1974.0,24.0,0.0,16,35,0,20,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,24.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,24.0,0.0,35
Fire Dragon vs. Flame God,9,2011,2011.0,25.0,0.0,202,1,0,27,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,25.0,0.0,1
Trading Spaces,8,1997,1997.0,21.0,0.0,11,1,0,67,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,1
Inughuit - folket vid jordens navel,7,1985,1985.0,87.0,1.0,18,1,0,7,0,movie,0,False,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,0,0,1,['SE'],0.009517448655869,0,0,0,1,0,0,0,87.0,1.0,1
"'Twas the Night Before Christmas, You're Under Arrest",8,1967,1967.0,30.0,0.0,64,7,0,40,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,7
The Purple Room,8,1960,1960.0,60.0,0.0,287,1,0,24,5,tvEpisode,0,False,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,1
Popcorn e patatine,5,1985,1985.0,90.0,0.0,63,1,0,52,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,90.0,0.0,1
Secret Shadow,8,2024,2024.0,,0.0,15,2,0,8,0,movie,0,False,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,87.0,0.0,2
The Projectionist: A Passion for Film,9,2012,2012.0,27.0,0.0,48,1,0,20,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,27.0,0.0,1
Luz Clarita,7,1996,1997.0,,2.0,215,6,0,135,0,tvSeries,2,True,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,31.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,30.0,4.0,6
Tödliche Heilung,7,2012,2012.0,47.0,0.0,8,1,0,35,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,47.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,47.0,0.0,1
Fantastico 90,7,1990,,140.0,0.0,13,1,0,5,0,tvSeries,0,True,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,140.0,0.0,1
