originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe
Lynn Redgrave/Jerry Seinfeld/Ernest St. George,10,1983,,42.0,0.0,22,0,0,53,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.0,0,1,0,0,0,0
Blackmail,6,1947,,,0.0,290,12,0,44,5,movie,0,False,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0
Cruzeiro do Sul,6,1966,,23.0,0.0,7,0,0,1,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1
"Per amore, solo per amore",6,1993,,114.0,4.0,279,3,0,35,0,movie,10,False,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0,0,0,0,0,0,1
Wide of the Mark,8,2021,,86.0,0.0,19,10,0,12,0,movie,0,False,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,1,0,0,0,0,0
Big Brother: Crap,6,2001,,69.0,0.0,24,0,0,34,0,video,0,False,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69.0,0,1,0,0,0,0
Hostages,7,2013,2014.0,,2.0,10284,59,2,563,13,tvSeries,2,True,0,23,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,31.0,0,1,0,0,0,0
Jang Hie-bin,5,1961,,,0.0,19,1,0,17,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0
Undeck the Halls,8,2009,,21.0,0.0,3300,11,0,114,3,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.0,0,1,0,0,0,0
Quest for the Lost Civilization,9,1998,1998.0,,0.0,273,7,0,30,0,tvMiniSeries,0,True,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60.0,0,1,0,0,0,0
Detroit SWAT,9,2006,,,0.0,37,1,0,25,0,tvSeries,0,True,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0
Roadhouse 30th Anniversary Interviews,8,2019,2019.0,,0.0,35,9,0,14,0,tvMiniSeries,0,True,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0
Devictus Vincit,7,1994,,146.0,0.0,9,1,0,135,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,146.0,0,0,0,0,0,1
Shan ding shan de zhong sheng,6,1999,,92.0,0.0,17,1,0,28,0,movie,0,False,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,0,0,1,0,0
Cyrano De-Beckerac,8,1999,,22.0,0.0,122,10,0,38,2,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0
Wicked Bites,7,2013,2021.0,30.0,0.0,20,3,0,213,0,tvSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,30.0,0,1,0,0,0,0
Akwarele,7,1978,,,0.0,12,1,0,48,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1
Éjfélre kiderül,8,1942,,,0.0,19,1,0,37,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1
House of Curves,8,2013,,,0.0,11,7,0,27,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0
"Die, in der die Fete nicht weiter geht",7,2007,,24.0,0.0,52,0,0,37,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,1
If You Could See What I Hear,7,1982,,103.0,1.0,947,7,1,87,6,movie,1,False,0,9,30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,103.0,0,1,0,0,0,0
Episode #1.3,8,2019,,60.0,0.0,34,0,0,80,1,tvEpisode,0,False,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,60.0,0,0,0,0,0,1
Le mariage de Figaro,9,1961,,145.0,0.0,14,1,0,24,0,tvMovie,0,False,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0,0,0,0,0,0,1
Episode #1.55,8,1987,,,0.0,15,0,0,28,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0
The Eighth Part of the Village,8,1982,,48.0,0.0,355,7,0,69,2,tvEpisode,0,False,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,48.0,0,1,0,0,0,0
The Process,7,2020,,,1.0,74,3,0,65,0,movie,4,False,0,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0
Mystic Prophecies and Nostradamus,7,1961,,,0.0,21,1,0,6,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0
Bluetopia,9,2020,,18.0,0.0,22,7,0,33,0,short,5,False,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.0,0,1,0,0,0,0
Devara Kaadu,9,1994,,120.0,0.0,63,0,0,7,0,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,120.0,0,0,0,1,0,0
Episode #1.1,8,1990,,54.0,0.0,20,7,1,63,1,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,54.0,0,0,0,0,0,1
The First Year,8,1926,,75.0,0.0,31,3,0,14,1,movie,0,False,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,1,0,0,0,0
Vegas Week 1,5,2008,,,0.0,35,0,0,113,0,tvEpisode,0,False,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
One a Minute,7,1921,,56.0,0.0,31,8,0,25,1,movie,0,False,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0,1,0,0,0,0
Dennis Goes to the Movies,8,1959,,,0.0,136,19,0,31,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
Esko Nikkari - köyhän miehen Brando,9,2001,,68.0,0.0,16,0,0,24,0,tvMovie,0,False,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0,0,0,1
"The Best Laid Plans, A Contrabassoon and A Sinking Feeling",7,2022,,22.0,0.0,171,1,0,100,2,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0
Del lado del verano,6,2012,,100.0,0.0,136,6,0,52,3,movie,0,False,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,0,0,0,0,1
Hudson Hawk,5,1991,,,0.0,76,1,0,8,0,videoGame,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,1
The Nine Lives of Elfego Baca,9,1958,,60.0,0.0,63,1,0,42,1,tvEpisode,0,False,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0
Carole King: One to One,8,1982,,60.0,0.0,10,0,0,16,0,tvMovie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0
Res aldrig på enkel biljett,6,1987,,87.0,0.0,87,1,0,40,1,movie,0,False,0,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87.0,0,0,0,0,0,1
If There Weren't Any Blacks You'd Have to Invent Them,8,1968,,55.0,0.0,32,2,0,23,1,tvMovie,0,False,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55.0,0,0,0,0,0,1
Os Donos da Verdade,7,2020,,82.0,0.0,79,1,0,38,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0,0,1,0,0,0
Death of a Salesman,8,1957,,120.0,0.0,14,0,0,13,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,120.0,0,0,0,0,0,1
Azhagi,8,2002,,155.0,2.0,351,5,0,18,4,movie,0,False,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,155.0,0,0,0,1,0,0
La nouvelle Ève,6,1999,,94.0,1.0,703,6,0,145,16,movie,1,False,0,14,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.0,0,0,0,0,0,1
Make Mad the Guilty and Appal the Free,9,2010,,43.0,0.0,18,4,0,54,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,43.0,1,0,0,0,0,0
Brandbilen som försvann,6,1993,,90.0,0.0,1406,12,0,102,4,movie,0,False,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1
Derdest,5,2008,2008.0,,0.0,38,3,0,101,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,1,0,0
The Story of the Dolls,5,1984,,96.0,0.0,73,8,0,17,1,movie,0,False,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96.0,0,0,0,1,0,1
Omashu,7,2024,,52.0,0.0,4908,3,0,1049,21,tvEpisode,0,False,0,1,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52.0,0,1,0,0,0,0
Compton's Finest,7,2018,,105.0,0.0,25,10,1,62,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105.0,0,1,0,0,0,0
The One with Mrs. Bing,8,1995,,,0.0,6624,43,0,79,6,tvEpisode,0,False,0,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
Rebel in Rising,5,2017,,3.0,0.0,8,6,0,8,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0
A Dark Side of the Moon,8,1986,,,0.0,35,0,0,9,0,video,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0
Der Junge mit dem Teddy,8,2018,,14.0,4.0,10,8,0,26,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.0,0,0,0,0,0,1
Vashti Bunyan: From Here to Before,8,2008,,87.0,0.0,20,1,0,21,1,movie,1,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,0,0,1
Color Me Blood Red,6,1965,,79.0,0.0,2051,16,1,21,53,movie,1,False,0,8,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.0,0,1,0,0,0,0
"Ys V: Lost Kefin, Kingdom of Sand",7,1995,,,0.0,9,2,0,43,0,videoGame,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,28.0,0,0,0,1,0,0
Fifth City,7,2003,,95.0,0.0,45,1,0,19,1,movie,0,False,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95.0,0,1,0,0,0,0
Nadine's Wood-Be-Father,7,1987,,,0.0,11,0,0,19,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
Ammani,8,2016,,,0.0,799,11,1,23,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0
The Paedos,8,2019,,22.0,0.0,95,0,0,68,0,tvEpisode,0,False,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1
Namukku Parkkan Munthiri Thoppukal,9,1986,,137.0,1.0,2619,7,0,24,0,movie,0,False,0,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0,0,0,0,1,0,0
Králíci ve vysoké tráve,6,1962,,95.0,0.0,13,0,0,65,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.0,0,0,0,0,0,1
"Miraculous World: Shanghai, The Legend of Ladydragon",8,2021,,52.0,0.0,888,44,0,60,0,tvEpisode,0,False,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,52.0,0,1,0,0,0,1
The Psychiatrist,6,1971,,52.0,0.0,13,0,0,8,0,movie,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0,1,0,0,0,0
Palizzi,8,2008,,,0.0,11,6,0,65,0,tvSeries,0,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1
Eine Reise in das Innere von Wien,9,1995,,90.0,1.0,6,0,0,12,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1
The Man Without a Face,6,1935,,61.0,0.0,33,11,0,18,0,movie,0,False,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61.0,0,0,0,0,0,1
Don't Dilly Dally on the Way,6,1969,,,0.0,15,0,0,11,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1
Cocaine Werewolf,3,2024,,80.0,0.0,236,47,0,27,12,movie,0,False,0,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.0,0,1,0,0,0,0
A v etoy skazke bylo tak,6,1984,,10.0,0.0,18,2,0,25,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.0,0,0,0,0,0,1
Excuse Me... 5,8,1994,,181.0,0.0,9,0,0,7,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.0,0,0,0,0,0,1
Wir sind die Neuen,6,2019,,88.0,0.0,23,14,0,75,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.0,0,0,0,0,0,1
The System,8,2016,,108.0,0.0,58,1,0,94,0,movie,0,False,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108.0,1,0,0,0,0,0
The Martini Shot,8,2012,,,0.0,11,1,0,11,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1
Prinsessen i Eventyrriket,7,2001,,,0.0,163,1,0,38,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1
Park Mark,7,2010,,42.0,0.0,24,1,0,9,0,short,0,False,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42.0,0,0,0,1,0,0
Water World,6,1975,1975.0,22.0,0.0,11,1,0,8,0,tvSeries,0,True,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0
Aise Kaise Kar Lete Ho,9,2023,,180.0,0.0,11,1,0,8,0,tvSeries,0,True,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0,0,0,1,0,0
Home Sweet Home,8,2008,,29.0,0.0,73,1,0,33,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1
Je suis une nymphomane,5,1971,,103.0,0.0,315,22,0,26,2,movie,0,False,0,15,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103.0,0,0,0,0,0,1
The Best of Lambada,6,2013,,24.0,0.0,9,5,0,10,0,short,1,False,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,1,0,0,0
The Contest,8,1989,,56.0,0.0,9,1,0,41,0,tvMovie,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56.0,0,0,0,0,0,1
Rain,6,2006,,105.0,0.0,421,2,1,169,0,movie,0,False,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105.0,0,1,0,0,0,0
Humne Jeena Seekh Liya,8,2007,,149.0,0.0,69,4,0,34,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,149.0,0,0,0,1,0,0
The Omicron Killer,3,2024,,98.0,0.0,561,75,2,151,9,movie,0,False,0,9,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,98.0,0,1,0,0,0,0
Short Change,8,1969,,50.0,0.0,24,2,0,22,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,50.0,0,0,0,0,0,1
A Black Lady Sketch Show,8,2019,2023.0,30.0,23.0,3916,50,88,651,2,tvSeries,74,True,0,19,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0
Les meilleures,7,2021,,80.0,2.0,246,2,1,55,12,movie,1,False,0,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.0,0,0,0,0,0,1
U-Boats: The Wolfpack,8,1987,,30.0,0.0,12,0,0,5,1,video,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30.0,0,1,0,0,0,0
Safar,9,2008,,,0.0,8,1,0,6,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0,0,0,0,1,0,0
Dukaan: Pila House,6,2004,,,0.0,22,0,0,23,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0
A Mommy for Mindy,8,1980,,30.0,0.0,114,1,0,56,2,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0
Episode #3.6,8,2017,,29.0,0.0,43,4,0,49,0,tvEpisode,0,False,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1
Take a Chance,7,1918,,10.0,0.0,646,13,0,21,4,short,0,False,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,0
The Sky Spider,4,1931,,,0.0,41,5,0,19,1,movie,0,False,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0
Senior Spirit,8,1993,,45.0,0.0,180,1,0,71,1,tvEpisode,0,False,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0,0,1,0,0,0,0
War Comes to America,7,1945,,70.0,1.0,857,2,0,57,1,movie,0,False,0,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70.0,0,1,0,0,0,0
"NSDAP Parteitag August 20-21, 1927",9,1927,,18.0,0.0,7,1,0,3,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,1
Comrade,7,2017,,84.0,0.0,10,1,1,9,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.0,0,0,0,1,0,0
Blake Stone: Aliens of Gold,7,1993,,,0.0,22,12,0,1,0,videoGame,0,False,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.0,0,1,0,0,0,0
Homeward Bound,8,2013,,,0.0,5,1,0,10,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,1,0
Severance,8,2005,,90.0,0.0,35,1,0,57,1,movie,0,False,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0
The Trap,8,1961,,26.0,0.0,91,3,0,34,1,tvEpisode,0,False,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,1
Lego Scooby-Doo,7,2015,,1.0,0.0,93,37,0,43,0,tvSeries,0,True,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,0,1,0,0,0,0
Mahou Shoujo? Naria Girls,2,2016,2016.0,8.0,0.0,23,8,0,11,0,tvSeries,0,True,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0,0,0,1,0,0
The Curious Stalker,8,2021,,15.0,0.0,34,16,0,4,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,0,0,1,0,0
Bargains,8,1995,,,0.0,6,2,0,44,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,40.0,0,1,0,0,0,0
How the Ballet Girl Was Smuggled Into Camp,4,1898,,,0.0,23,0,0,0,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0
Barely Legal Summer Camp,8,2003,,105.0,0.0,16,0,0,36,2,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0,1,0,0,0,0
