originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin
My Sweet Killer,4,1999,1999.0,78.0,1.0,390,5,0,46,5,movie,0,False,0,4,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,78.0,0,1,0,0,0,0,['US']
Tu es...,8,1995,1995.0,80.0,0.0,115,1,0,59,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.0,0,0,0,0,0,1,"['FR', 'RU']"
Never Pick Up a Stranger,8,1965,1965.0,60.0,0.0,24,19,0,37,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Daley: The Last Boss,8,1996,1996.0,,0.0,13,0,0,5,0,video,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
Right Yaaa Wrong,7,2010,2010.0,135.0,0.0,1107,6,1,89,3,movie,0,False,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,135.0,0,0,0,1,0,0,['IN']
Nostradamus: 21st Century Prophecies Revealed,5,2015,2015.0,90.0,0.0,53,7,0,100,0,tvMovie,0,False,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Pratigya,8,1995,1995.0,,0.0,13,3,0,21,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN']
Avsnitt 8,8,2012,2012.0,55.0,0.0,27,1,0,93,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55.0,0,0,0,0,0,1,['SE']
Intabiho Ayoha Al-Azwag,4,1990,1990.0,,0.0,16,1,0,9,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,1,0,['EG']
"Rochester Falls Asleep, Misses Program",8,1956,1956.0,30.0,0.0,45,0,0,29,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Postmortem,7,1982,1982.0,,0.0,18,4,0,32,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['IN']
The Hunt,7,2021,2021.0,44.0,0.0,19,0,0,268,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,"['GB', 'SE']"
Grossberg's Return,8,1987,1987.0,60.0,0.0,52,2,0,41,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Debbie Duz Dishes,8,1986,1986.0,88.0,2.0,96,0,0,31,1,video,3,False,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,1,0,0,0,0,['US']
The Erotic Memoirs of a Male Chauvinist Pig,6,1973,1973.0,,0.0,12,0,0,27,1,movie,0,False,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
El Sótano,5,2010,2010.0,,0.0,7,1,0,13,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['DO']
Nirdosh,8,1942,1942.0,,0.0,9,0,0,18,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN']
The Legend of King Solomon,5,2017,2017.0,80.0,0.0,199,6,0,186,1,movie,7,False,0,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,80.0,0,0,0,1,0,1,"['IL', 'HU']"
A League of Their Owen,9,2011,2011.0,43.0,0.0,97,7,0,136,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43.0,0,1,0,0,0,0,['US']
Johnny Off the Spot,6,2008,2008.0,5.0,0.0,21,1,0,14,0,short,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.0,0,1,0,0,0,0,['US']
MV3,7,1982,1984.0,60.0,0.0,48,3,0,54,0,tvSeries,0,True,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Big Money,7,1930,1930.0,80.0,0.0,25,4,0,39,0,movie,0,False,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.0,0,1,0,0,0,0,['US']
Episode #1.108,7,1999,1999.0,60.0,0.0,10,1,0,23,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,0,1,0,0,0,['AR']
Ruben vinder hotdogkonkurrence,7,2018,2018.0,60.0,0.0,10,0,0,48,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['DK']
Versiya polkovnika Zorina,7,1979,1979.0,89.0,0.0,108,10,0,67,0,movie,0,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,89.0,0,0,0,0,0,1,['SUHH']
How to Swim,8,2018,2018.0,15.0,0.0,43,2,0,8,1,short,1,False,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.0,0,0,0,1,0,0,['IL']
#,4,2012,2012.0,15.0,0.0,12,1,0,24,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,0,['US']
La torcedura,6,2004,2004.0,12.0,0.0,210,1,1,40,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US']
Bir Avuç Cennet,7,1985,1985.0,97.0,2.0,300,7,0,23,0,movie,2,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97.0,0,0,0,1,0,1,"['TR', 'SE']"
Bluebeard's Ten Honeymoons,7,1960,1960.0,92.0,0.0,250,43,0,46,6,movie,0,False,0,13,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,92.0,0,0,0,0,0,1,['GB']
Suomen paras palomies,4,2018,,,0.0,7,2,0,3,0,tvSeries,0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['FI']
A Midsummer Night's Dream,7,1996,1996.0,105.0,0.0,395,2,0,78,4,movie,0,False,0,12,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0,0,0,0,0,1,['GB']
The Dating Game,8,1997,1997.0,,0.0,29,0,0,57,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Monday Night 7:30pm Murder Case,8,1996,1996.0,25.0,0.0,168,3,0,36,3,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,1,0,0,['JP']
Tracing Amy: The Chasing Amy Doc,9,2009,2009.0,81.0,0.0,65,1,0,22,1,video,0,False,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,0,1,0,0,0,0,['US']
Getting the Goods on 'As Good as It Gets',8,1997,1997.0,30.0,0.0,31,0,0,12,0,tvMovie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Element 186,8,2016,2016.0,12.0,0.0,14,12,0,12,0,short,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0,0,0,0,0,0,1,['GB']
Thayi Meethu Sathyam,7,1978,1978.0,136.0,0.0,82,2,0,21,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,136.0,0,0,0,1,0,0,['IN']
Reach for the Stars 1990: The Official Boston Bruins Video,7,1990,1990.0,,0.0,26,1,0,3,0,video,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
La famille heureuse (Famille Gazul),6,1973,1973.0,12.0,0.0,31,0,0,22,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['FR']
Rodney Carrington: Live at the Majestic,8,2007,2007.0,57.0,0.0,162,1,0,17,0,tvSpecial,0,False,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,0,1,0,0,0,0,['US']
Feeble,10,2014,2014.0,,0.0,5,1,0,6,0,video,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
Haikyo no Kettou! Kinpaku no Zoro VS Erik!,7,2001,2001.0,,0.0,1105,31,0,52,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP']
Randevú,6,2004,2004.0,8.0,1.0,10,1,0,14,0,short,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.0,0,0,0,0,0,1,['HU']
Adentro,8,2020,,,0.0,6,17,0,52,0,tvSeries,0,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,1,0,0,0,['AR']
Kitty,5,1929,1929.0,95.0,0.0,17,5,0,31,0,movie,0,False,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.0,0,0,0,0,0,1,['GB']
Ecosexual,7,2015,2015.0,12.0,0.0,38,2,0,10,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,"['GB', 'PT']"
I Saw What You Did,6,1988,1988.0,93.0,1.0,984,6,0,45,6,tvMovie,0,False,0,13,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,93.0,0,1,0,0,0,0,['US']
Design Flaw,6,1996,1996.0,,0.0,7,0,0,34,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB']
Roaming,7,2020,2020.0,29.0,0.0,65,1,0,56,0,tvEpisode,0,False,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1,['GB']
The Road to Gdansk,8,1983,1983.0,,0.0,7,0,0,4,0,tvMovie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1,['GB']
ANNA,10,2021,2021.0,13.0,5.0,14,12,0,38,0,short,7,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.0,0,0,0,0,0,1,['AL']
Sem Fio,6,2009,2009.0,,0.0,25,1,0,66,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,90.0,0,0,1,0,0,0,['BR']
Jeff Kristian: Lullaby,10,2017,2017.0,,0.0,8,1,0,9,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,0,0,0,0,1,['GB']
Murky Water,6,2009,2009.0,43.0,0.0,8,1,0,62,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,43.0,0,1,0,0,0,0,['US']
Zmartwychwstanie Offlanda,8,1968,1968.0,27.0,0.0,26,1,0,26,0,tvMovie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,27.0,0,0,0,0,0,1,['PL']
Gumman är grälsjuk,7,1967,1967.0,,0.0,7,1,0,18,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['SE']
Hide and Seek,7,1999,1999.0,25.0,0.0,17,1,0,203,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,1,0,0,0,0,['US']
A Place in the Sun,6,1995,1995.0,,0.0,75,1,0,26,0,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,"['GB', 'GR']"
Kill Them All,9,2016,2016.0,43.0,0.0,805,14,0,176,5,tvEpisode,0,False,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,43.0,0,1,0,0,0,0,['CA']
L'assassinat du ministre Plehve,6,1904,1904.0,1.0,0.0,48,0,0,2,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,1,['FR']
Only Yesterday,8,1933,1933.0,105.0,0.0,432,29,0,157,5,movie,0,False,0,16,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105.0,0,1,0,0,0,0,['US']
Alan Smithee Presents 'The Andy Griffith Show',8,2004,2004.0,53.0,0.0,23,0,0,6,1,video,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0,1,0,0,0,0,['US']
Film Crew in Quarantine,8,2020,2020.0,1.0,1.0,6,1,0,5,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,1,['LT']
Podokkhep,8,2006,2006.0,90.0,2.0,53,1,0,11,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN']
Episode #1.49,8,1966,1966.0,21.0,0.0,75,1,0,26,0,tvEpisode,0,False,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,21.0,0,1,0,0,0,0,['US']
Look What the Kate Dragged In,7,1999,1999.0,,0.0,17,0,0,88,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Achoura,5,2018,2018.0,,2.0,511,11,1,137,35,movie,3,False,0,11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90.0,0,0,0,0,1,1,"['MA', 'FR']"
Kanashimi Bishojo Yukina,8,1993,1993.0,24.0,0.0,295,5,0,64,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.0,0,0,0,1,0,0,['JP']
Courtship of Miles Sandwich,7,1923,1923.0,19.0,0.0,46,8,0,8,1,short,0,False,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,0,['US']
La magie Méliès,8,2002,2002.0,131.0,0.0,217,4,0,23,5,tvMovie,0,False,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0,0,0,0,0,1,['FR']
Secrets & Liza,8,2016,2016.0,21.0,0.0,233,83,0,132,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,['US']
Underground,4,2023,2023.0,100.0,1.0,121,15,0,36,17,movie,0,False,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,1,['GB']
Mariquilla Terremoto,5,1939,1939.0,83.0,0.0,21,6,0,25,0,movie,0,False,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.0,0,0,0,0,0,1,"['ES', 'DE']"
Getting It Right,7,1989,1989.0,102.0,0.0,778,17,1,92,6,movie,0,False,0,15,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,102.0,0,1,0,0,0,1,"['GB', 'US']"
Episode #1.795,8,1969,1969.0,22.0,0.0,29,1,0,29,0,tvEpisode,0,False,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,22.0,0,1,0,0,0,0,['US']
Gott mit uns (Dio è con noi),7,1970,1970.0,110.0,1.0,534,30,0,73,3,movie,2,False,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,110.0,0,0,0,0,0,1,"['IT', 'XYU']"
Rassledovaniye,6,1981,1981.0,73.0,0.0,38,1,0,29,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.0,0,0,0,0,0,1,['SUHH']
Conecta y Canta,8,2021,,38.0,0.0,7,5,0,40,0,tvSeries,0,True,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0,1,0,0,0,0,['MX']
Howd' Ya Like That?,6,1934,1934.0,18.0,0.0,26,5,0,12,0,short,0,False,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,0,['US']
Benek,7,2007,2007.0,95.0,1.0,100,1,0,79,0,movie,1,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.0,0,0,0,0,0,1,"['PL', 'AT']"
Ao Telefone com Deus,7,2017,2017.0,,0.0,13,1,0,34,1,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['PT']
South-East Asia,7,2008,2008.0,59.0,0.0,9,0,0,29,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,0,0,0,1,['GB']
A+ salm,6,1999,1999.0,82.0,0.0,14,1,0,9,0,movie,0,False,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.0,0,0,0,1,0,0,['KR']
The Memory Game,8,1988,1988.0,22.0,0.0,349,2,0,70,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.0,0,1,0,0,0,0,['US']
Who's the Fairest?,7,1983,1983.0,25.0,0.0,66,1,0,56,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,0,['US']
The Cat and the Fiddle,7,1934,1934.0,88.0,0.0,474,18,0,83,9,movie,0,False,0,19,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.0,0,1,0,0,0,0,['US']
Larissa & Mami: Part 2,10,2010,2010.0,9.0,0.0,13,1,0,15,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,0,['US']
Pelléas et Mélisande,7,1987,1987.0,146.0,0.0,18,8,0,17,0,tvMovie,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,146.0,0,0,0,0,0,1,['FR']
Ticker Tape,7,1959,1959.0,30.0,0.0,61,1,0,43,1,tvEpisode,0,False,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Laurie Moves Out,8,1999,1999.0,22.0,0.0,1026,11,0,91,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.0,0,1,0,0,0,0,['US']
De Muiderkring herleeft,7,1948,1948.0,12.0,0.0,42,13,0,18,1,short,0,False,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['NL']
Lacock Village,8,1980,1980.0,,0.0,8,0,0,1,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['GB']
Chloe x Halle,8,2018,2018.0,,0.0,7,0,1,142,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
The Chipmunk Adventure,8,1987,1987.0,77.0,0.0,6090,158,1,249,19,movie,1,False,0,18,38,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.0,0,1,0,0,0,0,['US']
P Is for Pancake,8,2016,2016.0,23.0,0.0,201,76,1,126,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,0,['US']
Circo Paraíso,8,2018,2019.0,,0.0,63,21,0,102,0,tvSeries,4,True,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,0,0,1,['PT']
The Son of Sontag,6,1925,1925.0,,0.0,24,0,0,6,0,movie,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US']
The Eyes Have It,8,2009,2009.0,42.0,0.0,1972,20,0,118,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,42.0,0,1,0,0,0,0,"['US', 'CA']"
Point of Noon,6,1968,1968.0,2.0,0.0,20,0,0,3,1,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,1,['GB']
Al Ta'awitha,5,1987,1987.0,99.0,0.0,179,3,0,23,2,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.0,0,0,0,0,1,0,['EG']
Åpen post,8,1998,2002.0,30.0,2.0,506,13,0,231,1,tvSeries,0,True,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.0,0,0,0,0,0,1,['NO']
Mission Possible,6,2005,2005.0,123.0,0.0,25,1,0,16,1,video,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123.0,0,0,0,0,0,1,['SE']
Ziggles Count To 10,7,1970,1970.0,55.0,0.0,21,0,0,6,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,55.0,0,1,0,0,0,0,['US']
Episode dated 8 September 2011,7,2011,2011.0,,0.0,12,0,0,15,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
