originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,is_Thriller,is_Family,is_Short,is_Sport,is_Biography,is_Musical,is_Game-Show,is_Crime,is_Mystery,is_Horror,is_Romance,is_Animation,is_Fantasy,is_Action,is_Documentary,is_News,is_History,is_Adult,is_Reality-TV,is_War,is_Sci-Fi,is_Talk-Show,is_Adventure,is_Film-Noir,is_Music,is_Western,is_Comedy,is_Drama,fill_runtimeMinutes
A 78-as körzet,8,1982,,,0.0,33,1,10,143,0,93,0,tvSeries,0,True,True,0,1,0,33,['HU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
Limon and Oli,6,2012,2015.0,,0.0,15,1,10,7,0,3,0,tvSeries,0,True,True,0,1,0,15,['TR'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
Strange Colours,7,2017,,85.0,0.0,218,1,10,5,0,102,8,movie,10,False,True,0,4,7,218,['AU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.0
The Girl the Body and the Pill,6,1967,,80.0,0.0,85,1,10,19,0,39,0,movie,0,False,True,0,2,3,85,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.0
The Hired Gun,7,1961,,56.0,0.0,13,1,10,8,0,26,0,movie,0,False,True,0,1,0,13,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56.0
Tatort Calw - Hexensabbat,5,2013,,84.0,0.0,9,1,10,2,0,99,0,movie,0,False,True,0,1,0,9,['DE'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.0
Dames galantes,6,1990,,120.0,0.0,181,1,10,3,0,106,0,movie,0,False,True,0,12,1,181,"['FR', 'IT', 'CA']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120.0
Amor a Primera Vista,8,2011,,13.0,0.0,7,1,10,1,0,6,0,short,0,False,True,0,1,0,7,['ES'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0
Matthew Lillard,6,1999,,30.0,0.0,18,1,10,0,0,38,0,tvEpisode,0,False,True,0,1,0,18,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,30.0
Loca juventud,5,1965,,93.0,0.0,31,1,10,1,0,47,1,movie,0,False,True,0,7,1,32,"['ES', 'IT']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.0
Tolla is Tops,5,1990,,90.0,0.0,17,1,10,0,0,37,0,movie,0,False,True,0,1,0,17,['ZA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Why Isn't Chris von Sneidern Famous?,8,2009,,77.0,0.0,9,1,10,5,1,8,1,video,0,False,True,0,1,1,9,['US'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,77.0
Armen and Bullik,5,1993,,90.0,0.0,56,1,10,1,0,44,0,tvMovie,0,False,True,0,2,0,56,"['CA', 'FR']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Episode #1.1,6,2024,,,0.0,36,1,10,0,0,18,0,tvEpisode,0,False,True,0,7,0,36,['TH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,40.0
Das Geld liegt auf der Bank,10,1971,,115.0,0.0,22,1,10,1,0,19,1,tvMovie,0,False,True,0,1,0,22,['XWG'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,115.0
His Red Right Hand,9,2009,,,0.0,2433,1,10,22,0,131,0,tvEpisode,0,False,True,0,1,7,2439,['US'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Cowering,9,2023,,46.0,0.0,1255,1,10,2,0,70,0,tvEpisode,0,False,True,0,1,0,1261,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,46.0
Hotel Margaret,3,2022,,,0.0,144,1,10,2,0,109,0,tvSeries,0,True,True,0,1,0,144,['HU'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
Taivaan tulet,8,2007,2014.0,50.0,3.0,307,1,10,3,0,377,0,tvSeries,4,True,True,0,1,3,307,['FI'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.0
Députations asiatiques,5,1896,,1.0,0.0,113,1,10,1,0,3,0,short,0,False,True,0,1,0,113,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
La gorda,7,1966,,85.0,0.0,11,1,10,1,0,16,0,movie,0,False,True,0,1,2,11,['AR'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0
Tale of the Staring Man,7,2019,,,0.0,36,1,10,2,0,26,0,short,0,False,True,0,1,0,36,['IR'],0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0
The Bigger They Are...,9,1993,,,0.0,65,1,10,0,0,42,0,tvEpisode,0,False,True,0,1,2,65,['US'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Je veux mourir!,9,1910,,,0.0,15,1,10,0,0,1,0,short,0,False,True,0,1,0,15,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0
Sappiest Place on Earth,8,1991,,22.0,0.0,24,1,10,0,0,126,1,tvEpisode,0,False,True,0,1,0,24,"['TW', 'CN']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22.0
Who Wrote Shakespeare's Works?,8,1992,,,0.0,11,1,10,1,0,26,0,tvMovie,0,False,True,0,1,1,11,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
Dad Day,7,2012,,25.0,0.0,7,1,10,0,0,76,0,tvEpisode,0,False,True,0,1,0,7,['AU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0
En terrains connus,7,2011,,90.0,4.0,544,1,10,28,1,98,13,movie,2,False,True,0,10,0,545,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
A-Peeling We Go-Go,6,1965,,,0.0,9,1,10,0,0,1,0,short,0,False,True,0,1,2,9,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
De overval,7,1962,,98.0,0.0,178,1,10,3,0,52,0,movie,1,False,True,0,4,1,178,['NL'],1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.0
Nowhere,6,2020,,87.0,3.0,180,1,10,13,1,38,6,movie,8,False,True,0,4,4,180,"['US', 'CO']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.0
Gynekologen i Askim,7,2007,2011.0,60.0,1.0,151,1,10,8,0,166,0,tvSeries,1,True,True,0,2,0,151,['SE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0
Family,7,2017,,101.0,5.0,78,1,10,5,0,62,14,movie,21,False,True,0,3,2,78,"['IL', 'DE']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.0
Turandot,8,2002,,128.0,0.0,32,1,10,2,0,51,0,tvMovie,0,False,True,0,2,3,32,"['AT', 'FR']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128.0
Pacífico. Un viaje a los confines del hombre,9,2016,2016.0,520.0,0.0,28,1,10,1,0,20,0,tvSeries,0,True,True,0,2,0,28,['ES'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,520.0
Te zhong bing zhi Huo feng huang,7,2013,2013.0,,2.0,11,1,10,0,0,40,0,tvSeries,1,True,True,0,3,0,11,['CN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.0
Keenan Cahill's Story,8,2012,,52.0,0.0,13,1,10,0,0,21,0,movie,0,False,True,0,2,0,13,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
15:01,7,2014,,,0.0,6,1,10,9,0,14,0,short,0,False,True,0,1,0,6,['CA'],1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Semur 3: Kiyamet-i Cin,4,2022,,87.0,0.0,36,1,10,1,0,10,0,movie,0,False,True,0,3,0,36,['TR'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0
Adil-E-Jahangir,5,1955,,150.0,0.0,9,1,10,1,0,15,0,movie,0,False,True,0,1,0,9,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150.0
Simple Question of Justice,8,1970,,25.0,0.0,25,1,10,1,0,33,0,tvEpisode,0,False,True,0,1,0,25,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.0
Born for this - Mehr als Fußball,9,2022,,60.0,0.0,32,1,10,11,0,43,0,tvSeries,0,True,True,0,1,0,32,['DE'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
Occidente,6,2015,,15.0,0.0,95,1,10,1,0,16,1,short,0,False,True,0,2,0,95,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
The Gold Mine,8,1970,,60.0,0.0,88,1,10,1,0,42,0,tvEpisode,0,False,True,0,1,2,88,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60.0
Il nous faut du bonheur,7,2010,,52.0,0.0,43,1,10,1,0,15,0,movie,1,False,True,0,5,0,43,"['FR', 'RU']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
All the Vermeers in New York,7,1990,,87.0,2.0,1076,1,10,6,0,19,10,movie,2,False,True,0,8,20,1076,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,87.0
Sorelle Materassi,7,1972,1972.0,,0.0,20,1,10,3,0,56,0,tvMiniSeries,0,True,True,0,1,0,20,['IT'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0
Marinepatruljen,9,2013,,,0.0,35,1,10,6,0,35,0,tvSeries,0,True,True,0,1,0,35,['NO'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
Tarkan: Viking Kani,7,1971,,86.0,0.0,2431,1,10,23,0,46,17,movie,0,False,True,0,5,5,2432,['TR'],0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.0
America Boys,8,2018,,,0.0,22,1,10,9,0,35,0,movie,0,False,True,0,1,0,22,['NP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
Winning,4,1982,,46.0,0.0,49,1,10,6,0,56,0,tvEpisode,0,False,True,0,1,0,49,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,46.0
Garadama,8,1966,,,0.0,50,1,10,2,0,15,0,tvEpisode,0,False,True,0,1,1,50,['JP'],0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0
Route 66,8,1985,,103.0,0.0,9,1,10,7,0,39,0,movie,0,False,True,0,1,0,9,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0
"Les dents, pipi et au lit",6,2018,,105.0,0.0,1011,1,10,31,1,165,4,movie,0,False,True,0,12,0,1011,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,105.0
Lottery Fever,7,1986,,81.0,0.0,13,1,10,0,0,6,0,movie,0,False,True,1,1,0,13,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.0
Prodigal Daughter,8,2018,,11.0,0.0,9,1,10,1,0,28,0,short,0,False,True,0,1,0,9,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.0
Tiger Tail in Blue,8,2012,,,0.0,50,1,10,1,1,17,3,movie,2,False,True,0,1,1,50,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Under caricature clouds,7,2019,,22.0,0.0,9,1,10,0,0,123,0,tvEpisode,0,False,True,0,1,0,9,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0
Maureen McCormick,5,1997,,,0.0,16,1,10,0,0,30,0,tvEpisode,0,False,True,0,1,0,16,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,40.0
"I Do, I Don't",7,1996,,,0.0,15,1,10,1,0,95,0,tvEpisode,0,False,True,0,1,0,15,['CA'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
"Eena, Meena, Deeka",6,2015,,,0.0,60,1,10,12,0,20,0,tvSeries,0,True,True,0,3,0,60,['IN'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
Alles wird gut,8,1991,,78.0,0.0,10,1,10,0,0,3,0,tvMovie,0,False,True,0,1,0,10,['DE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
Puthuni hambagiya,8,2008,,,0.0,10,1,10,0,0,32,0,movie,0,False,True,0,1,0,10,"['IN', 'DE']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Kadaicha,5,1988,,88.0,0.0,373,1,10,13,2,74,8,movie,0,False,True,0,8,13,374,['AU'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
Vontes V,9,1977,,,0.0,113,1,10,2,0,15,0,movie,0,False,True,0,1,1,114,['PH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90.0
Women of Steel,7,2020,,56.0,0.0,10,1,10,1,0,8,1,movie,2,False,True,0,1,0,10,['AU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
Bokudake ga inai machi,7,2016,,120.0,0.0,962,1,10,71,0,48,4,movie,0,False,True,0,9,2,961,['JP'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,120.0
Dni i nochi,7,1945,,90.0,0.0,31,1,10,4,0,28,0,movie,0,False,True,0,11,0,31,['SUHH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.0
Tiny Guns,9,2017,,,0.0,10,1,10,17,0,5,0,short,0,False,True,0,1,0,10,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0
Abhilasha,9,1983,,159.0,0.0,15,1,10,0,0,31,0,movie,0,False,True,0,2,0,15,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159.0
Alexis Texas Is Buttwoman,8,2008,,221.0,0.0,66,1,10,0,0,11,6,video,0,False,True,1,1,1,66,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,221.0
En el camino andamos,6,1983,,,0.0,9,1,10,4,0,30,0,movie,0,False,True,0,2,0,9,['MX'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
The Game,9,1989,,,0.0,10,1,10,0,0,12,0,tvSeries,0,True,True,0,1,1,10,['ZA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.0
Kingdom,8,2019,,42.0,0.0,391,1,10,3,0,269,0,tvEpisode,0,False,True,0,1,1,391,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.0
Breath Made Visible: Anna Halprin,8,2009,,82.0,0.0,46,1,10,12,2,25,15,movie,0,False,True,0,4,1,46,"['CH', 'US']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
Regrets,8,2020,,28.0,0.0,205,1,10,1,0,119,4,tvEpisode,0,False,True,0,1,0,205,['SE'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28.0
The Ego Has Landed,8,2007,,28.0,0.0,81,1,10,1,0,56,0,tvEpisode,0,False,True,0,1,2,81,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28.0
How the West Was Fun: Part 2,8,1989,,24.0,0.0,19,1,10,2,0,63,0,tvEpisode,0,False,True,0,1,0,19,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
The Rapunzel Horror,7,2022,,9.0,0.0,7,1,10,2,0,5,1,short,0,False,True,0,1,0,7,['US'],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
A Friend Indeed,8,2001,,45.0,0.0,14,1,10,0,0,46,0,tvEpisode,0,False,True,0,1,0,14,['AU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.0
La course des belles-mères,6,1907,,,0.0,15,1,10,0,0,1,0,short,0,False,True,0,2,1,15,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0
Alibi: Mozart,8,1987,,59.0,0.0,22,1,10,1,0,24,0,tvEpisode,0,False,True,0,1,1,22,['XWG'],1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59.0
Guns a Poppin!,6,1957,,17.0,0.0,227,1,10,2,0,20,2,short,0,False,True,0,1,3,227,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
Kudumbam,8,1984,,138.0,0.0,101,1,10,2,0,12,1,movie,0,False,True,0,1,0,102,['IN'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138.0
Space Fury,3,1999,,80.0,0.0,393,1,10,10,0,76,1,video,0,False,True,0,6,20,393,['CA'],0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.0
The Epicureans,7,2003,,85.0,0.0,9,1,10,0,0,26,0,movie,0,False,True,0,1,0,9,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85.0
Quarter-Final AS Monaco vs Borussia Dortmund,8,2017,,90.0,0.0,6,1,10,1,0,5,0,tvEpisode,0,False,True,0,1,0,6,['MA'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Killer at Large,7,1947,,61.0,0.0,17,1,10,3,0,35,0,movie,0,False,True,0,1,2,17,['US'],0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61.0
Sea Tiger,6,1952,,71.0,0.0,43,1,10,13,0,28,0,movie,0,False,True,0,9,4,43,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71.0
Koenigsmark,7,1923,,180.0,0.0,26,1,10,36,0,41,0,movie,0,False,True,0,9,0,26,['FR'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,180.0
My Marvelous Fable,8,2023,,,0.0,21,1,10,7,0,6,0,tvSeries,0,True,True,0,2,0,21,['CN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31.0
Sex-appeal sur tapis vert,5,1984,,56.0,0.0,15,1,10,0,0,12,0,movie,0,False,True,1,5,0,15,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.0
I HATE DESTINY RISE OF IRON - Same Sh*t Different Day,7,2016,,30.0,0.0,13,1,10,1,0,2,0,tvEpisode,0,False,True,0,1,0,13,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,30.0
The General,8,1998,,124.0,10.0,9354,1,10,170,1,235,55,movie,14,False,True,0,25,51,9354,"['GB', 'IE']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124.0
Mount Royal,7,1988,1988.0,52.0,1.0,33,1,10,8,0,191,0,tvSeries,4,True,True,0,2,0,34,"['FR', 'CA']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.0
Shameful Secrets,6,1993,,,1.0,398,1,10,2,0,65,1,tvMovie,0,False,True,0,9,11,399,['US'],1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0
Rozina sebranec,7,1945,,94.0,0.0,25,1,10,1,0,76,1,movie,0,False,True,0,6,0,25,['CSHH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,94.0
Ledsaget udgang,6,2007,,90.0,3.0,669,1,10,15,0,92,1,movie,2,False,True,0,5,2,669,['DK'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
"Shame, Shame, Everybody Knows Her Name",5,1969,,79.0,0.0,18,1,10,4,0,22,0,movie,0,False,True,0,1,1,18,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.0
Si j'avais mille ans,6,1983,,90.0,0.0,14,1,10,1,0,14,2,movie,1,False,True,0,1,0,14,['FR'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Chasing Dreamsville,7,2018,,,0.0,18,1,10,3,0,16,0,movie,0,False,True,0,1,0,18,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Vule bozí,6,2018,,48.0,0.0,16,1,10,0,0,43,0,tvEpisode,0,False,True,0,1,0,16,['CZ'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48.0
Free Spirit,8,1981,,30.0,0.0,73,1,10,0,0,33,0,tvEpisode,0,False,True,0,1,0,73,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Empty Body,7,2020,,53.0,0.0,23,1,10,6,0,9,1,tvEpisode,0,False,True,0,1,0,23,['KR'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53.0
Kozlyonok v moloke,7,2003,,,0.0,16,1,10,1,0,9,0,tvSeries,0,True,True,0,1,0,16,['RU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
Wo xin chang dan,8,2007,,,2.0,16,1,10,1,0,20,0,tvSeries,2,True,True,0,4,1,16,['CN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,31.0
Le professeur Taranne,8,1987,,52.0,0.0,33,1,10,1,0,9,1,movie,0,False,True,0,4,1,33,"['BE', 'FR']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.0
That Girl Montana,7,1921,,68.0,0.0,22,1,10,2,0,14,0,movie,0,False,True,0,2,1,22,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68.0
Witness for the Prosecution,8,2016,,42.0,0.0,882,1,10,11,0,173,3,tvEpisode,0,False,True,0,1,3,886,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42.0
Bazodee,7,2015,,101.0,0.0,327,1,10,4,2,111,1,movie,0,False,True,0,3,10,328,"['US', 'TT']",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.0
Mee-Maw,8,2015,,28.0,0.0,332,1,10,2,0,168,3,tvEpisode,0,False,True,0,1,0,332,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28.0
Hilary Gets a Job,8,1992,,24.0,0.0,673,1,10,1,0,61,0,tvEpisode,0,False,True,0,1,1,673,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
